date;jour;b1;b2;b3;b4;b5;chance
2022-08-24;MERCREDI;22;27;36;39;42;10
2022-08-27;SAMEDI;11;22;32;34;39;3
2022-08-29;LUNDI;5;10;22;28;34;4
2022-08-31;MERCREDI;9;10;15;39;45;7
2022-09-03;SAMEDI;24;32;35;38;44;6
2022-09-05;LUNDI;1;5;27;35;40;4
2022-09-07;MERCREDI;3;20;29;30;35;9
2022-09-10;SAMEDI;3;8;24;25;49;5
2022-09-12;LUNDI;4;7;20;21;49;10
2022-09-14;MERCREDI;10;26;38;40;45;1
2022-09-17;SAMEDI;1;3;12;17;20;3
2022-09-19;LUNDI;5;7;15;33;44;1
2022-09-21;MERCREDI;3;9;12;22;37;10
2022-09-24;SAMEDI;4;6;7;25;32;10
2022-09-26;LUNDI;18;29;35;39;49;1
2022-09-28;MERCREDI;12;14;26;29;39;10
2022-10-01;SAMEDI;7;8;26;35;36;2
2022-10-03;LUNDI;7;20;23;31;40;1
2022-10-05;MERCREDI;14;23;32;35;39;7
2022-10-08;SAMEDI;16;17;20;34;48;7
2022-10-10;LUNDI;13;19;32;40;46;7
2022-10-12;MERCREDI;7;17;39;40;44;3
2022-10-15;SAMEDI;16;24;27;31;46;1
2022-10-17;LUNDI;16;20;38;40;49;2
2022-10-19;MERCREDI;16;25;35;38;46;8
2022-10-22;SAMEDI;2;7;12;25;35;10
2022-10-24;LUNDI;28;29;33;37;43;1
2022-10-26;MERCREDI;2;4;23;30;45;5
2022-10-29;SAMEDI;26;28;33;44;48;4
2022-10-31;LUNDI;4;25;34;44;45;7
2022-11-02;MERCREDI;4;7;26;38;45;2
2022-11-05;SAMEDI;6;23;32;38;40;10
2022-11-07;LUNDI;8;9;24;31;40;7
2022-11-09;MERCREDI;1;2;15;30;41;9
2022-11-12;SAMEDI;4;14;25;34;44;7
2022-11-14;LUNDI;14;23;28;34;44;5
2022-11-16;MERCREDI;1;3;8;38;48;1
2022-11-19;SAMEDI;1;19;24;28;40;8
2022-11-21;LUNDI;15;23;33;45;47;7
2022-11-23;MERCREDI;15;19;36;45;46;4
2022-11-26;SAMEDI;2;5;7;23;28;5
2022-11-28;LUNDI;2;9;13;24;46;6
2022-11-30;MERCREDI;18;28;30;44;49;5
2022-12-03;SAMEDI;19;26;27;32;34;9
2022-12-05;LUNDI;9;17;24;36;45;7
2022-12-07;MERCREDI;2;10;12;15;38;5
2022-12-10;SAMEDI;6;13;27;29;43;2
2022-12-12;LUNDI;2;25;35;46;47;10
2022-12-14;MERCREDI;4;6;15;20;37;10
2022-12-17;SAMEDI;8;23;27;42;46;3
2022-12-19;LUNDI;6;31;35;36;43;4
2022-12-21;MERCREDI;11;12;15;21;22;7
2022-12-24;SAMEDI;6;12;41;46;47;6
2022-12-26;LUNDI;6;23;32;48;49;4
2022-12-28;MERCREDI;1;3;8;29;35;8
2022-12-31;SAMEDI;11;16;23;35;39;8
2023-01-02;LUNDI;1;39;41;45;49;5
2023-01-04;MERCREDI;3;5;25;38;49;10
2023-01-07;SAMEDI;7;8;21;34;43;6
2023-01-09;LUNDI;1;20;30;38;48;3
2023-01-11;MERCREDI;3;8;16;17;47;9
2023-01-14;SAMEDI;13;14;22;36;40;9
2023-01-16;LUNDI;5;10;19;28;31;4
2023-01-18;MERCREDI;7;11;35;39;48;8
2023-01-21;SAMEDI;4;18;24;41;45;6
2023-01-23;LUNDI;6;10;28;32;35;9
2023-01-25;MERCREDI;18;21;26;32;44;10
2023-01-28;SAMEDI;5;15;30;44;45;5
2023-01-30;LUNDI;8;27;30;34;35;5
2023-02-01;MERCREDI;9;12;35;38;48;5
2023-02-04;SAMEDI;13;16;26;31;42;2
2023-02-06;LUNDI;5;6;13;21;32;3
2023-02-08;MERCREDI;16;21;24;34;44;7
2023-02-11;SAMEDI;9;15;43;45;47;9
2023-02-13;LUNDI;8;20;27;33;35;2
2023-02-15;MERCREDI;5;20;24;28;44;6
2023-02-18;SAMEDI;1;5;12;13;24;9
2023-02-20;LUNDI;16;22;35;41;43;7
2023-02-22;MERCREDI;3;24;31;35;37;4
2023-02-25;SAMEDI;1;3;19;34;43;3
2023-02-27;LUNDI;2;5;6;14;37;1
2023-03-01;MERCREDI;14;18;21;39;45;8
2023-03-04;SAMEDI;12;25;35;40;42;6
2023-03-06;LUNDI;5;18;24;38;41;7
2023-03-08;MERCREDI;7;10;16;35;46;5
2023-03-11;SAMEDI;6;14;18;33;34;6
2023-03-13;LUNDI;19;35;42;45;47;2
2023-03-15;MERCREDI;5;15;17;20;37;2
2023-03-18;SAMEDI;7;8;31;32;48;5
2023-03-20;LUNDI;7;10;19;26;38;8
2023-03-22;MERCREDI;12;20;24;33;38;2
2023-03-25;SAMEDI;3;7;11;29;34;4
2023-03-27;LUNDI;1;11;23;34;41;9
2023-03-29;MERCREDI;1;11;14;32;34;9
2023-04-01;SAMEDI;12;17;35;44;48;8
2023-04-03;LUNDI;15;31;39;46;49;4
2023-04-05;MERCREDI;16;29;31;33;39;2
2023-04-08;SAMEDI;3;19;35;42;48;10
2023-04-10;LUNDI;10;15;24;45;49;2
2023-04-12;MERCREDI;10;15;18;26;30;7
2023-04-15;SAMEDI;15;17;19;29;32;10
2023-04-17;LUNDI;3;13;18;42;43;9
2023-04-19;MERCREDI;5;34;41;43;46;5
2023-04-22;SAMEDI;12;13;26;35;48;1
2023-04-24;LUNDI;1;23;25;41;49;2
2023-04-26;MERCREDI;3;11;14;18;24;10
2023-04-29;SAMEDI;3;22;36;40;48;5
2023-05-01;LUNDI;5;15;33;41;44;10
2023-05-03;MERCREDI;13;17;20;23;45;8
2023-05-06;SAMEDI;2;25;30;42;47;10
2023-05-08;LUNDI;4;16;39;43;47;5
2023-05-10;MERCREDI;9;12;15;44;45;1
2023-05-13;SAMEDI;6;9;25;34;43;5
2023-05-15;LUNDI;7;9;12;29;48;4
2023-05-17;MERCREDI;2;8;11;40;47;7
2023-05-20;SAMEDI;3;8;18;25;37;6
2023-05-22;LUNDI;22;33;37;42;43;4
2023-05-24;MERCREDI;11;17;20;28;36;10
2023-05-27;SAMEDI;9;24;25;31;34;9
2023-05-29;LUNDI;12;24;28;36;38;3
2023-05-31;MERCREDI;9;13;28;40;43;3
2023-06-03;SAMEDI;2;37;39;44;46;4
2023-06-05;LUNDI;3;10;13;25;46;5
2023-06-07;MERCREDI;3;4;23;28;41;8
2023-06-10;SAMEDI;11;16;28;32;49;10
2023-06-12;LUNDI;12;19;21;26;28;2
2023-06-14;MERCREDI;9;12;14;16;33;2
2023-06-17;SAMEDI;28;29;38;43;44;3
2023-06-19;LUNDI;29;38;39;42;49;3
2023-06-21;MERCREDI;12;19;20;27;35;4
2023-06-24;SAMEDI;2;3;21;30;40;4
2023-06-26;LUNDI;14;16;21;26;48;3
2023-06-28;MERCREDI;12;34;36;42;49;10
2023-07-01;SAMEDI;7;9;15;18;24;10
2023-07-03;LUNDI;2;8;23;35;42;7
2023-07-05;MERCREDI;7;8;15;19;22;5
2023-07-08;SAMEDI;6;10;19;32;48;5
2023-07-10;LUNDI;3;8;10;14;44;2
2023-07-12;MERCREDI;18;26;27;31;34;8
2023-07-15;SAMEDI;7;12;32;42;45;6
2023-07-17;LUNDI;6;9;20;41;47;9
2023-07-19;MERCREDI;5;11;19;35;39;9
2023-07-22;SAMEDI;31;33;36;37;42;3
2023-07-24;LUNDI;1;12;17;31;45;7
2023-07-26;MERCREDI;11;17;18;28;49;7
2023-07-29;SAMEDI;1;18;29;37;49;4
2023-07-31;LUNDI;1;4;22;33;47;1
2023-08-02;MERCREDI;9;12;18;23;32;9
2023-08-05;SAMEDI;2;7;10;40;42;2
2023-08-07;LUNDI;1;11;15;47;48;7
2023-08-09;MERCREDI;3;6;14;31;45;9
2023-08-12;SAMEDI;1;9;20;39;44;9
2023-08-14;LUNDI;3;13;27;44;49;9
2023-08-16;MERCREDI;19;24;27;35;41;9
2023-08-19;SAMEDI;4;8;11;27;32;10
2023-08-21;LUNDI;3;4;17;22;36;6
2023-08-23;MERCREDI;8;25;29;34;46;7
2023-08-26;SAMEDI;14;15;21;34;45;5
2023-08-28;LUNDI;9;23;28;35;37;7
2023-08-30;MERCREDI;20;31;39;45;46;10
2023-09-02;SAMEDI;1;7;10;33;47;10
2023-09-04;LUNDI;2;11;13;27;36;10
2023-09-06;MERCREDI;4;15;30;33;47;10
2023-09-09;SAMEDI;3;4;7;15;42;4
2023-09-11;LUNDI;13;28;31;40;44;6
2023-09-13;MERCREDI;11;27;30;48;49;8
2023-09-16;SAMEDI;15;32;40;42;43;4
2023-09-18;LUNDI;5;17;30;35;40;6
2023-09-20;MERCREDI;16;19;29;37;48;1
2023-09-23;SAMEDI;6;26;28;37;40;8
2023-09-25;LUNDI;4;13;21;27;46;4
2023-09-27;MERCREDI;14;17;25;30;44;3
2023-09-30;SAMEDI;23;25;33;41;48;1
2023-10-02;LUNDI;3;6;15;17;40;1
2023-10-04;MERCREDI;21;26;27;31;40;1
2023-10-07;SAMEDI;5;9;12;26;42;2
2023-10-09;LUNDI;9;16;23;30;32;6
2023-10-11;MERCREDI;6;10;15;16;24;8
2023-10-14;SAMEDI;4;13;14;20;27;1
2023-10-16;LUNDI;6;7;25;37;47;9
2023-10-18;MERCREDI;3;13;22;46;49;1
2023-10-21;SAMEDI;3;14;25;28;47;10
2023-10-23;LUNDI;3;10;22;26;40;4
2023-10-25;MERCREDI;12;22;30;33;35;10
2023-10-28;SAMEDI;22;31;32;34;38;2
2023-10-30;LUNDI;1;8;13;30;34;4
2023-11-01;MERCREDI;1;16;27;32;46;1
2023-11-04;SAMEDI;13;20;25;40;46;7
2023-11-06;LUNDI;10;18;31;34;40;10
2023-11-08;MERCREDI;1;2;14;36;49;9
2023-11-11;SAMEDI;17;19;22;25;35;6
2023-11-13;LUNDI;13;23;39;45;46;7
2023-11-15;MERCREDI;2;7;16;22;30;1
2023-11-18;SAMEDI;12;20;21;29;48;3
2023-11-20;LUNDI;15;30;34;41;46;2
2023-11-22;MERCREDI;4;17;18;41;45;2
2023-11-25;SAMEDI;1;9;11;13;19;8
2023-11-27;LUNDI;8;9;19;26;46;9
2023-11-29;MERCREDI;6;10;21;30;31;1
2023-12-02;SAMEDI;11;12;19;25;28;4
2023-12-04;LUNDI;8;10;38;41;44;2
2023-12-06;MERCREDI;1;27;29;37;43;7
2023-12-09;SAMEDI;15;28;34;36;40;10
2023-12-11;LUNDI;12;16;25;48;49;10
2023-12-13;MERCREDI;4;7;18;19;22;10
2023-12-16;SAMEDI;1;12;15;30;44;1
2023-12-18;LUNDI;3;15;16;30;41;9
2023-12-20;MERCREDI;2;3;29;30;31;10
2023-12-23;SAMEDI;5;26;28;29;39;10
2023-12-25;LUNDI;1;7;9;32;47;1
2023-12-27;MERCREDI;13;16;26;28;41;8
2023-12-30;SAMEDI;7;11;12;36;38;6
2024-01-01;LUNDI;4;6;13;16;41;10
2024-01-03;MERCREDI;1;9;14;36;45;3
2024-01-06;SAMEDI;19;22;40;45;49;2
2024-01-08;LUNDI;6;11;46;48;49;2
2024-01-10;MERCREDI;12;28;32;38;45;9
2024-01-13;SAMEDI;12;15;21;29;48;6
2024-01-15;LUNDI;7;11;15;19;23;4
2024-01-17;MERCREDI;8;22;29;37;39;10
2024-01-20;SAMEDI;19;41;42;43;45;2
2024-01-22;LUNDI;5;20;29;32;37;9
2024-01-24;MERCREDI;9;25;31;32;34;5
2024-01-27;SAMEDI;2;14;30;33;47;5
2024-01-29;LUNDI;8;9;15;26;27;4
2024-01-31;MERCREDI;2;13;15;31;34;8
2024-02-03;SAMEDI;4;12;15;23;42;1
2024-02-05;LUNDI;3;33;34;36;42;2
2024-02-07;MERCREDI;6;13;23;24;34;4
2024-02-10;SAMEDI;15;34;37;40;44;8
2024-02-12;LUNDI;5;30;36;40;43;1
2024-02-14;MERCREDI;3;15;28;36;46;2
2024-02-17;SAMEDI;2;13;19;23;36;3
2024-02-19;LUNDI;8;16;23;35;42;2
2024-02-21;MERCREDI;9;22;33;42;45;3
2024-02-24;SAMEDI;14;22;25;37;45;3
2024-02-26;LUNDI;7;8;20;30;45;10
2024-02-28;MERCREDI;2;27;38;43;46;3
2024-03-02;SAMEDI;13;17;20;26;27;4
2024-03-04;LUNDI;8;18;25;27;37;8
2024-03-06;MERCREDI;8;12;43;46;49;8
2024-03-09;SAMEDI;7;25;28;29;35;2
2024-03-11;LUNDI;16;18;36;45;48;10
2024-03-13;MERCREDI;4;5;10;13;29;1
2024-03-16;SAMEDI;10;12;25;37;49;2
2024-03-18;LUNDI;20;30;36;40;48;8
2024-03-20;MERCREDI;3;22;24;32;46;5
2024-03-23;SAMEDI;20;32;34;47;49;1
2024-03-25;LUNDI;1;22;26;31;37;5
2024-03-27;MERCREDI;2;15;23;28;45;7
2024-03-30;SAMEDI;8;28;40;41;42;2
2024-04-01;LUNDI;9;12;15;17;26;8
2024-04-03;MERCREDI;5;12;26;36;46;4
2024-04-06;SAMEDI;2;6;27;36;43;5
2024-04-08;LUNDI;2;21;22;46;49;9
2024-04-10;MERCREDI;1;9;18;33;39;2
2024-04-13;SAMEDI;7;19;29;38;45;8
2024-04-15;LUNDI;2;21;24;31;36;6
2024-04-17;MERCREDI;6;8;17;24;48;10
2024-04-20;SAMEDI;10;13;16;22;24;7
2024-04-22;LUNDI;8;20;39;47;48;1
2024-04-24;MERCREDI;25;38;39;40;41;7
2024-04-27;SAMEDI;14;18;27;34;44;6
2024-04-29;LUNDI;3;20;30;47;49;7
2024-05-01;MERCREDI;5;15;17;25;42;7
2024-05-04;SAMEDI;2;6;12;16;19;3
2024-05-06;LUNDI;1;4;21;35;39;5
2024-05-08;MERCREDI;3;6;7;34;36;7
2024-05-11;SAMEDI;6;13;24;39;43;8
2024-05-13;LUNDI;12;13;18;25;26;4
2024-05-15;MERCREDI;9;15;16;20;21;1
2024-05-18;SAMEDI;14;15;34;37;45;2
2024-05-20;LUNDI;6;12;29;32;36;8
2024-05-22;MERCREDI;20;21;23;32;46;10
2024-05-25;SAMEDI;18;19;20;26;42;1
2024-05-27;LUNDI;19;32;41;42;47;1
2024-05-29;MERCREDI;10;19;28;37;38;7
2024-06-01;SAMEDI;2;3;27;43;48;8
2024-06-03;LUNDI;9;15;39;48;49;7
2024-06-05;MERCREDI;4;6;7;35;47;1
2024-06-08;SAMEDI;18;31;35;39;43;7
2024-06-10;LUNDI;5;28;34;39;47;8
2024-06-12;MERCREDI;3;6;13;28;33;4
2024-06-15;SAMEDI;8;16;30;40;42;2
2024-06-17;LUNDI;6;11;25;28;46;2
2024-06-19;MERCREDI;11;18;30;35;46;2
2024-06-22;SAMEDI;10;25;29;34;38;3
2024-06-24;LUNDI;1;6;45;47;48;6
2024-06-26;MERCREDI;10;21;25;38;41;8
2024-06-29;SAMEDI;1;17;24;30;43;7
2024-07-01;LUNDI;3;6;7;22;28;7
2024-07-03;MERCREDI;1;4;21;24;42;3
2024-07-06;SAMEDI;13;18;34;46;47;5
2024-07-08;LUNDI;7;8;24;31;42;6
2024-07-10;MERCREDI;3;5;11;16;39;9
2024-07-13;SAMEDI;5;6;21;24;42;8
2024-07-15;LUNDI;4;10;24;30;38;10
2024-07-17;MERCREDI;6;17;35;40;47;4
2024-07-20;SAMEDI;5;15;16;30;47;7
2024-07-22;LUNDI;25;27;35;42;49;9
2024-07-24;MERCREDI;8;11;18;40;47;2
2024-07-27;SAMEDI;8;21;28;42;47;4
2024-07-29;LUNDI;20;22;31;32;34;7
2024-07-31;MERCREDI;3;25;45;47;49;7
2024-08-03;SAMEDI;2;4;14;34;47;2
2024-08-05;LUNDI;7;21;24;27;31;3
2024-08-07;MERCREDI;24;27;39;46;47;9
2024-08-10;SAMEDI;17;28;31;36;37;10
2024-08-12;LUNDI;16;18;31;38;45;8
2024-08-14;MERCREDI;17;23;25;28;46;5
2024-08-17;SAMEDI;3;4;22;48;49;1
2024-08-19;LUNDI;10;18;19;20;28;5
2024-08-21;MERCREDI;3;15;19;20;31;7
2024-08-24;SAMEDI;13;20;29;30;36;5
2024-08-26;LUNDI;3;6;12;24;28;2
2024-08-28;MERCREDI;11;30;33;37;42;3
2024-08-31;SAMEDI;14;18;28;40;43;1
2024-09-02;LUNDI;5;6;12;26;27;6
2024-09-04;MERCREDI;2;4;22;26;40;8
2024-09-07;SAMEDI;9;15;31;43;48;9
2024-09-09;LUNDI;3;8;17;18;41;3
2024-09-11;MERCREDI;10;24;28;30;39;5
2024-09-14;SAMEDI;6;11;15;32;49;4
2024-09-16;LUNDI;17;27;30;31;48;8
2024-09-18;MERCREDI;2;23;42;44;47;5
2024-09-21;SAMEDI;2;4;19;30;32;9
2024-09-23;LUNDI;7;9;27;28;40;6
2024-09-25;MERCREDI;1;5;6;10;25;9
2024-09-28;SAMEDI;4;39;42;45;47;1
2024-09-30;LUNDI;1;17;24;33;49;9
2024-10-02;MERCREDI;2;4;10;12;49;9
2024-10-05;SAMEDI;7;13;16;30;43;6
2024-10-07;LUNDI;1;5;7;26;49;8
2024-10-09;MERCREDI;5;22;26;31;33;7
2024-10-12;SAMEDI;6;33;35;37;43;6
2024-10-14;LUNDI;18;20;41;42;47;2
2024-10-16;MERCREDI;1;21;25;35;48;3
2024-10-19;SAMEDI;2;10;44;45;46;5
2024-10-21;LUNDI;7;11;15;19;34;7
2024-10-23;MERCREDI;1;27;34;40;44;2
2024-10-26;SAMEDI;9;11;17;20;30;8
2024-10-28;LUNDI;9;21;39;41;43;3
2024-10-30;MERCREDI;4;8;10;29;44;1
2024-11-02;SAMEDI;1;21;31;43;49;6
2024-11-04;LUNDI;15;16;17;35;39;2
2024-11-06;MERCREDI;6;8;15;23;26;5
2024-11-09;SAMEDI;12;23;26;35;36;8
2024-11-11;LUNDI;6;8;11;35;46;6
2024-11-13;MERCREDI;9;12;13;32;39;10
2024-11-16;SAMEDI;5;7;19;29;46;4
2024-11-18;LUNDI;3;6;8;12;17;9
2024-11-20;MERCREDI;27;35;37;45;48;5
2024-11-23;SAMEDI;20;33;34;36;37;2
2024-11-25;LUNDI;3;7;13;37;49;5
2024-11-27;MERCREDI;7;15;20;31;35;6
2024-11-30;SAMEDI;4;10;19;21;38;1
2024-12-02;LUNDI;4;16;22;41;48;10
2024-12-04;MERCREDI;3;7;21;34;40;1
2024-12-07;SAMEDI;9;21;24;28;30;9
2024-12-09;LUNDI;5;6;9;25;38;6
2024-12-11;MERCREDI;8;19;24;28;43;6
2024-12-14;SAMEDI;22;24;30;40;44;7
2024-12-16;LUNDI;5;6;26;36;43;3
2024-12-18;MERCREDI;8;14;26;27;46;2
2024-12-21;SAMEDI;6;16;28;36;41;8
2024-12-23;LUNDI;2;13;17;22;38;7
2024-12-25;MERCREDI;6;13;22;44;46;8
2024-12-28;SAMEDI;7;13;31;37;39;6
2024-12-30;LUNDI;1;13;21;29;31;10
2025-01-01;MERCREDI;2;8;11;21;25;4
2025-01-04;SAMEDI;9;17;19;20;29;2
2025-01-06;LUNDI;3;8;16;31;42;7
2025-01-08;MERCREDI;14;24;26;34;38;8
2025-01-11;SAMEDI;6;20;29;41;42;9
2025-01-13;LUNDI;3;7;24;31;41;2
2025-01-15;MERCREDI;1;22;27;28;40;2
2025-01-18;SAMEDI;1;4;11;33;44;7
2025-01-20;LUNDI;6;19;28;36;40;2
2025-01-22;MERCREDI;23;29;36;38;44;9
2025-01-25;SAMEDI;5;19;35;44;45;8
2025-01-27;LUNDI;3;10;24;39;48;3
2025-01-29;MERCREDI;17;19;27;29;41;2
2025-02-01;SAMEDI;11;30;34;36;46;5
2025-02-03;LUNDI;27;29;32;44;48;8
2025-02-05;MERCREDI;5;8;14;24;28;9
2025-02-08;SAMEDI;11;26;42;43;49;8
2025-02-10;LUNDI;2;12;29;39;44;6
2025-02-12;MERCREDI;1;23;30;37;41;5
2025-02-15;SAMEDI;6;13;42;48;49;3
2025-02-17;LUNDI;3;14;20;34;40;6
2025-02-19;MERCREDI;16;23;28;32;42;5
2025-02-22;SAMEDI;23;25;28;30;39;7
2025-02-24;LUNDI;5;13;32;38;46;5
2025-02-26;MERCREDI;3;11;15;17;44;9
2025-03-01;SAMEDI;8;9;14;28;33;4
2025-03-03;LUNDI;4;6;13;28;41;1
2025-03-05;MERCREDI;7;26;28;30;47;4
2025-03-08;SAMEDI;2;3;10;11;18;2
2025-03-10;LUNDI;13;15;23;24;39;1
2025-03-12;MERCREDI;10;16;21;24;32;7
2025-03-15;SAMEDI;6;21;27;31;40;7
2025-03-17;LUNDI;9;16;20;26;32;7
2025-03-19;MERCREDI;3;12;14;15;45;3
2025-03-22;SAMEDI;3;20;23;36;49;6
2025-03-24;LUNDI;21;29;35;46;47;1
2025-03-26;MERCREDI;4;11;19;21;41;7
2025-03-29;SAMEDI;7;12;14;31;41;5
2025-03-31;LUNDI;3;4;16;28;38;4
2025-04-02;MERCREDI;4;5;15;34;45;9
2025-04-05;SAMEDI;8;14;22;27;30;7
2025-04-07;LUNDI;2;13;21;34;38;1
2025-04-09;MERCREDI;12;16;36;46;47;9
2025-04-12;SAMEDI;3;10;13;18;47;1
2025-04-14;LUNDI;25;31;33;37;40;9
2025-04-16;MERCREDI;13;27;38;39;40;10
2025-04-19;SAMEDI;11;16;19;20;32;6
2025-04-21;LUNDI;5;8;13;30;48;5
2025-04-23;MERCREDI;3;5;15;20;35;8
2025-04-26;SAMEDI;3;15;23;39;45;9
2025-04-28;LUNDI;3;6;14;35;36;2
2025-04-30;MERCREDI;3;5;8;31;42;8
2025-05-03;SAMEDI;19;37;38;39;42;5
2025-05-05;LUNDI;8;9;34;38;47;3
2025-05-07;MERCREDI;1;32;36;41;46;9
2025-05-10;SAMEDI;12;13;29;42;49;9
2025-05-12;LUNDI;2;6;12;16;24;4
2025-05-14;MERCREDI;12;31;34;42;43;10
2025-05-17;SAMEDI;9;12;13;14;18;3
2025-05-19;LUNDI;8;30;33;42;43;4
2025-05-21;MERCREDI;7;10;11;18;49;3
2025-05-24;SAMEDI;14;32;39;45;49;9
2025-05-26;LUNDI;24;33;36;41;45;7
2025-05-28;MERCREDI;4;25;26;32;38;4
2025-05-31;SAMEDI;4;11;27;37;39;3
2025-06-02;LUNDI;8;13;25;29;36;2
2025-06-04;MERCREDI;2;18;38;41;45;8
2025-06-07;SAMEDI;7;30;37;40;45;1
2025-06-09;LUNDI;5;12;25;34;38;10
2025-06-11;MERCREDI;7;9;15;18;19;6
2025-06-14;SAMEDI;16;21;25;31;44;8
2025-06-16;LUNDI;1;2;4;13;39;1
2025-06-18;MERCREDI;9;13;19;24;36;3
2025-06-21;SAMEDI;18;20;25;34;49;2
2025-06-23;LUNDI;20;25;38;42;44;10
2025-06-25;MERCREDI;2;5;26;32;44;10
2025-06-28;SAMEDI;2;3;4;20;28;6
2025-06-30;LUNDI;8;10;12;17;18;4
2025-07-02;MERCREDI;19;25;29;30;38;10
2025-07-05;SAMEDI;25;32;37;42;46;10
2025-07-07;LUNDI;3;18;26;27;41;6
2025-07-09;MERCREDI;1;22;25;36;45;4
2025-07-12;SAMEDI;13;36;39;48;49;7
2025-07-14;LUNDI;6;20;27;28;37;3
2025-07-16;MERCREDI;3;34;36;41;45;4
2025-07-19;SAMEDI;18;19;24;25;45;1
2025-07-21;LUNDI;5;9;16;26;33;8
2025-07-23;MERCREDI;5;18;29;30;43;2
2025-07-26;SAMEDI;1;9;19;32;44;3
2025-07-28;LUNDI;6;22;25;27;30;5
2025-07-30;MERCREDI;3;13;20;37;41;3
2025-08-02;SAMEDI;14;15;22;31;48;2
2025-08-04;LUNDI;6;10;31;34;43;5
2025-08-06;MERCREDI;5;18;19;23;49;8
2025-08-09;SAMEDI;6;15;19;21;38;8
2025-08-11;LUNDI;1;10;30;40;44;2
2025-08-13;MERCREDI;9;31;36;42;47;1
2025-08-16;SAMEDI;4;5;18;31;45;7
2025-08-18;LUNDI;2;8;21;26;27;6
2025-08-20;MERCREDI;1;2;27;36;40;7
2025-08-23;SAMEDI;15;20;23;30;49;9
2025-08-25;LUNDI;14;21;22;32;42;2
2025-08-27;MERCREDI;7;12;20;31;40;6
2025-08-30;SAMEDI;4;15;23;34;39;10
2025-09-01;LUNDI;4;25;33;38;44;4
2025-09-03;MERCREDI;2;24;30;31;36;5
2025-09-06;SAMEDI;4;17;18;21;26;1
2025-09-08;LUNDI;10;21;22;30;42;8
2025-09-10;MERCREDI;14;17;18;24;49;7
2025-09-13;SAMEDI;6;28;29;31;41;10
2025-09-15;LUNDI;2;10;17;30;32;5
2025-09-17;MERCREDI;2;25;32;37;47;3
2025-09-20;SAMEDI;10;18;36;39;47;7
2025-09-22;LUNDI;5;10;29;41;47;4
2025-09-24;MERCREDI;3;21;23;31;32;4
2025-09-27;SAMEDI;3;11;19;45;46;4
2025-09-29;LUNDI;5;17;27;32;44;4
2025-10-01;MERCREDI;5;10;35;41;44;7
2025-10-04;SAMEDI;4;6;29;31;45;8
2025-10-06;LUNDI;1;10;22;26;30;9
2025-10-08;MERCREDI;5;10;25;39;47;7
2025-10-11;SAMEDI;3;5;12;32;40;4
2025-10-13;LUNDI;2;11;36;45;49;7
2025-10-15;MERCREDI;1;9;17;22;48;5
2025-10-18;SAMEDI;11;17;19;47;49;1
2025-10-20;LUNDI;12;24;34;38;43;1
2025-10-22;MERCREDI;4;29;31;39;49;1
2025-10-25;SAMEDI;4;5;6;16;35;1
2025-10-27;LUNDI;10;23;45;47;48;8
2025-10-29;MERCREDI;6;7;34;35;45;8
2025-11-01;SAMEDI;3;17;24;26;33;6
2025-11-03;LUNDI;2;3;29;32;49;2
2025-11-05;MERCREDI;19;23;29;31;45;4
2025-11-08;SAMEDI;16;27;32;36;48;8
2025-11-10;LUNDI;8;9;16;37;45;2
2025-11-12;MERCREDI;3;8;29;33;37;2
2025-11-15;SAMEDI;5;11;22;23;24;3
2025-11-17;LUNDI;7;17;26;28;45;6
2025-11-19;MERCREDI;24;26;33;45;46;2
2025-11-22;SAMEDI;7;10;34;40;45;6
2025-11-24;LUNDI;22;28;29;36;47;1
2025-11-26;MERCREDI;9;14;16;26;33;5
2025-11-29;SAMEDI;8;13;20;23;27;3
2025-12-01;LUNDI;11;13;14;38;46;1
2025-12-03;MERCREDI;10;13;18;28;36;8
2025-12-06;SAMEDI;2;14;24;33;34;1
2025-12-08;LUNDI;8;9;11;17;41;1
2025-12-10;MERCREDI;33;34;35;39;44;10
2025-12-13;SAMEDI;7;10;15;22;25;7
2025-12-15;LUNDI;26;32;38;42;43;6
2025-12-17;MERCREDI;2;14;20;30;49;2
2025-12-20;SAMEDI;16;28;37;42;47;2
2025-12-22;LUNDI;16;20;40;41;49;9
2025-12-24;MERCREDI;5;9;33;42;45;1
2025-12-27;SAMEDI;16;17;41;42;49;10
2025-12-29;LUNDI;10;21;33;43;47;3
2025-12-31;MERCREDI;6;15;19;39;43;1
2026-01-03;SAMEDI;9;29;30;31;40;2
2026-01-05;LUNDI;5;13;23;30;31;6
2026-01-07;MERCREDI;5;17;30;35;36;3
2026-01-10;SAMEDI;1;7;16;35;36;3
2026-01-12;LUNDI;2;13;24;32;39;6
2026-01-14;MERCREDI;4;5;23;28;31;5
2026-01-17;SAMEDI;12;26;34;42;49;6
2026-01-19;LUNDI;12;13;16;24;34;4
2026-01-21;MERCREDI;25;27;29;40;45;10
2026-01-24;SAMEDI;10;18;30;33;39;8
2026-01-26;LUNDI;9;25;28;32;36;4
2026-01-28;MERCREDI;7;10;11;30;42;4
2026-01-31;SAMEDI;1;4;14;21;24;4
